referential_id,block,block_name,activity,code,label,category,subcategory,technical_keywords,offer_count,weighted_score,share_percent,coverage_score,status,match_methods,evidence_examples,example_offers
<<<<<<< HEAD
B1-A1-C1,B1,Bloc 1,A1,A1-C1,"Recueillir les besoins métiers (optimisation du CRM, ciblage des campagnes marketing, ...)",cadrage de projet IA,Analyse des besoins métiers,,0,0.0,0.0,0.0,missing,{},,
B1-A1-C2,B1,Bloc 1,A1,A1-C2,Structurer le processus d'identification des exigences métier,analyse des besoins métiers,Structurer le processus d'identification des exigences métier,,0,0.0,0.0,0.0,missing,{},,
B1-A2-C1,B1,Bloc 1,A2,A2-C1,Effectuer une veille des outils et des tendances émergentes,Other,Effectuer une veille des outils et des tendances émergentes,,0,0.0,0.0,0.0,missing,{},,
B1-A3-C1,B1,Bloc 1,A3,A3-C1,Établir une roadmap,gestion de projet,Pilotage,AWS,0,0.0,0.0,0.0,missing,{},,
B1-A4-C1,B1,Bloc 1,A4,A4-C1,Identifier les aspects du projet IA qui pourraient ne pas être conformes,cadrage de projet IA,Stratégie,,0,0.0,0.0,0.0,missing,{},,
B1-A4-C2,B1,Bloc 1,A4,A4-C2,"Évaluer la responsabilité civile découlant de l'utilisation des systèmes IA, notamment",cadrage de projet IA,Stratégie,,0,0.0,0.0,0.0,missing,{},,
B1-A4-C3,B1,Bloc 1,A4,A4-C3,"Examiner le projet IA, ses vulnérabilités, celles de ses systèmes informatiques, les",cadrage de projet IA,Stratégie,,0,0.0,0.0,0.0,missing,{},,
B1-A4-C4,B1,Bloc 1,A4,A4-C4,Évaluer les risques éthiques liés à l'utilisation de l'IA,gouvernance et éthique,Éthique,,0,0.0,0.0,0.0,missing,{},,
B1-A4-C5,B1,Bloc 1,A4,A4-C5,Rechercher les biais potentiels dans les données d'entraînement ou dans les algorithmes,gouvernance et éthique,Éthique,,0,0.0,0.0,0.0,missing,{},,
B1-A4-C6,B1,Bloc 1,A4,A4-C6,"Examiner les impacts potentiels du projet IA sur l'économie, l'environnement et d'autres",Other,"Examiner les impacts potentiels du projet IA sur l'économie, l'environnement et",,0,0.0,0.0,0.0,missing,{},,
B1-A4-C7,B1,Bloc 1,A4,A4-C7,Identifier les risques potentiels,Other,Identifier les risques potentiels,,0,0.0,0.0,0.0,missing,{},,
B1-A5-C1,B1,Bloc 1,A5,A5-C1,Identifier les modules ou les composants de l'application existante qui sont fortement,Other,Identifier les modules ou les composants de l'application existante qui sont for,,0,0.0,0.0,0.0,missing,{},,
B1-A5-C2,B1,Bloc 1,A5,A5-C2,Séparer les fonctionnalités IA,gouvernance et éthique,Séparer les fonctionnalités IA,,0,0.0,0.0,0.0,missing,{},,
B1-A5-C3,B1,Bloc 1,A5,A5-C3,Utiliser des standards ouverts et des formats de données interopérables,Other,Utiliser des standards ouverts et des formats de données interopérables,,0,0.0,0.0,0.0,missing,{},,
B1-A5-C4,B1,Bloc 1,A5,A5-C4,Élaborer un plan,Other,Élaborer un plan,,0,0.0,0.0,0.0,missing,{},,
B2-A1-C1,B2,Bloc 2,A1,A1-C1,Traiter les données manquantes et gérer les valeurs aberrantes,RGPD et sécurité,RGPD,RGPD,0,0.0,0.0,0.0,missing,{},,
B2-A1-C2,B2,Bloc 2,A1,A1-C2,"Nettoyer des données temporelles et gérer les lacunes dans les séries temporelles,",préparation des données,Nettoyage,,0,0.0,0.0,0.0,missing,{},,
B2-A1-C3,B2,Bloc 2,A1,A1-C3,Normaliser et mettre à l’échelle,Other,Normaliser et mettre à l’échelle,scikit-learn | Transformers | BERT | GPT | Word2Vec | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,3,2.1654,12.0,1.01,covered,"{""exact"": 1}","Pour t'épanouir dans ce poste, il est nécessaire : Tu disposes de bonnes bases en Python, te permettant de développer, tester et itérer rapidement sur des solutions Tu as une compréhension solide des LLM (prompt engineering, utilisation d'APIs, identification de cas d'usage concrets) Tu maîtrises les concepts liés au RAG (embeddings, recherche sémantique, bases de données vectorielles) Tu maîtrises les outils d'orchestration et d'automatisation comme n8n ainsi que les frameworks agentiques tels que LangGraph Tu comprends le fonctionnement des APIs et les logiques d'intégration entre différents outils et systèmes Tu as des bases en SQL pour interroger et exploiter des bases de données Au-delà des compétences techniques, tu as une vraie sensibilité business : tu es capable de comprendre les enjeux opérationnels, de proposer des solutions pragmatiques à forte valeur ajoutée et de collaborer efficacement avec des équipes non techniques. || - Compréhension Deep Tech IA : Vous maîtrisez les concepts de LLM (GPT-4), de RAG, d'Embeddings (vectorisation), de Temperature et de Token management. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA - Alternance - H/F/X (H/F) || Expert(e) Technique Microsoft 365 & Copilot (H/F) || Chef de projet automatisation IA (H/F)
B2-A1-C4,B2,Bloc 2,A1,A1-C4,Atténuer les effets des valeurs extrêmes,Other,Atténuer les effets des valeurs extrêmes,,0,0.0,0.0,0.0,missing,{},,
B2-A1-C5,B2,Bloc 2,A1,A1-C5,Discrétiser les variables continues,Other,Discrétiser les variables continues,,0,0.0,0.0,0.0,missing,{},,
B2-A2-C1,B2,Bloc 2,A2,A2-C1,Évaluer les sources de données,data quality,Évaluer les sources de données,,0,0.0,0.0,0.0,missing,{},,
B2-A2-C2,B2,Bloc 2,A2,A2-C2,Réduire la dimension des données,Other,Réduire la dimension des données,,0,0.0,0.0,0.0,missing,{},,
