<<<<<<< HEAD
referential_id
=======
referential_id,block,block_name,activity,code,label,category,subcategory,technical_keywords,offer_count,weighted_score,share_percent,coverage_score,status,match_methods,evidence_examples,example_offers
generated_group_0,,,,,Compétences extraites du référentiel,,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_0,,,,,Définir ou redéfinir la mission,skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_1,,,,,Pérennité Définir les objectifs à court,skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_2,,,,,vue,tool,,,1,0.8725,4.0,8.99,covered,"{""exact"": 1}",Réaliser des tableaux de bord et des analyses en vue de construire des plans d'action d'amélioration ou correctifs.,Alternance / Stage - Chargé de Pilotage du Système de Management Intégré QHSE H/F
derived_sub_3,,,,,Décliner une stratégie de moyens (RH,soft_skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_4,,,,,Présenter la stratégie à la Direction Générale,soft_skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_5,,,,,Ou la BU en les associant collectivement,skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_6,,,,,Mener un audit de l’organisation en répertoriant l’existant,skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_7,,,,,L’implémentation de nouvelles technologies telles que l'automatisation,soft_skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_8,,,,,Nouvelles technologies telles que l'automatisation,skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_9,,,,,Données,skill,,,5,3.4459,20.0,35.49,covered,"{""exact"": 1}","Nous accompagnons les institutions financières, les assurances ainsi que les Assets et Wealth Managers dans l'élaboration et la mise en œuvre de bout-en-bout de leur transformation digitale, en y intégrant notamment des solutions basées sur l'intelligence artificielle (IA) et l'IA générative ainsi que l'analyse de données. || Gestion des bases de données : gestion de la base know-how, classement des mémos et des précédents, alimentation de la base, relance des avocats et anonymisation des documents, maintenance des bases de données spécifiques, support ponctuel des avocats en lien avec votre N+1 (recherche documentaire, de précédents ou de points de droit spécifiques), formation des arrivants aux bases know-how, réunions de relecture de modèles et notes pratiques, interface avec l'équipe IT || * Gestion des bases de données : gestion de la base know-how, classement des mémos et des précédents, alimentation de la base, relance des avocats et anonymisation des documents, maintenance des bases de données spécifiques, support ponctuel des avocats en lien avec votre N+1 (recherche documentaire, de précédents ou de points de droit spécifiques), formation des arrivants aux bases know-how, réunions de relecture de modèles et notes pratiques, interface avec l'équipe IT",Consultant Senior et Manager Intelligence Artificielle (IA & IA générative) - secteur financier F/H || Consultant Senior et Manager Intelligence Artificielle (IA & IA générative) - secteur financier F/H (H/F) || Paralegal - Chargé de Knowledge Management H/F
derived_sub_10,,,,,cloud,tool,,,2,1.0493,8.0,10.81,covered,"{""exact"": 1}","Mardi Stratégie de Sourcing IT et optimisation financière du cloud d'une banque d'affaire. || Dans le cadre de notre croissance et du développement de notre practice Microsoft, notre équipe Technology Consulting recrute des collaborateurs expérimentés H/F dans la définition et la mise en œuvre de projet avec les solutions de Microsoft (Azure, Dynamics 365, Office 365, Power Platform) Vos missions : A ce poste, vous êtes amené(e) à intervenir auprès des Directeurs Généraux, des Directeurs des Systèmes d'information, des Directeurs du Digital et des Directeurs Techniques pour réaliser des missions : Azure De définition d'une stratégie de migration sur le Cloud Azure pour aider nos clients à définir leur transformation Cloud De développement de business case de la migration sur Azure en prenant en compte l'ensemble des dimensions (infrastructures, équipes, processus IT, gestion de projet...) De pilotage de programmes de migration des infrastructures sur Azure De schéma directeur informatique incluant le volet infrastructures Dynamics365 D'analyse des besoins de nos clients et de construction de business case d'un projet de migration vers les solutions Dynamics 365 De définition d'architecture applicative basée sur les solutions Dynamics 365 De collecte de besoins métiers et de rédaction de spécifications fonctionnelles De pilotage de projets Dynamics 365 incluant l'encadrement d'équipes de développement dans nos centres de delivery Power Platform D'analyse des besoins de nos clients pour identifier les opportunités de mettre en œuvre des applications développées avec la Power Platform De définition d'architecture applicative et de solution basée sur la Power Platform De collecte de besoins métiers et de rédaction de spécifications fonctionnelles De pilotage de projets de mise en œuvre d'application basée sur la Power Platform incluant l'encadrement d'équipe de développement dans nos centres de delivery Office 365 De définition des nouveaux environnements de travail de nos clients basés sur la suite Office 365 De définition et de pilotage de projet de migration vers Office 365 Vous serez intégré dans notre practice Microsoft globale et bénéficierez des méthodologies, des assets et des parcours de formation à disposition de toutes nos équipes Microsoft.","Consultant(e) senior ou Manager en Stratégie IT- secteur financier, F/H || Consultant à Senior Manager Microsoft H/F"
derived_sub_11,,,,,Et au respect des dispositions légales,skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_12,,,,,De la contractualisation avec des prestataires,skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_13,,,,,S approvisionnements et ainsi améliorer le niveau de satisfaction client,skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_14,,,,,La politique de recrutement,soft_skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_15,,,,,Accompagner l’intégration des collaborateurs,soft_skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_16,,,,,Transformers,method,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_17,,,,,Auprès des tiers (clients,soft_skill,,,0,0.0,0.0,0.0,missing,{},,
derived_sub_18,,,,,Les situations de crise en mobilisant une cellule dédiée,skill,,,0,0.0,0.0,0.0,missing,{},,
>>>>>>> 8a986cc039bffd17134dd8ececa80d197182535b
