text,true_labels,predicted_labels,false_positives,false_negatives,true_positives,probabilities
[TITRE] Maîtrisez l'Intelligence Artificielle (IA) - DEBUTANT | [SECTEUR] Numérique & Informatique | [ORGANISME] BT FORMATION | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] Gestion-de-proje,"['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']","['Gestion de projet IA', 'IA Generative']",[],['Ethique IA & RGPD'],"['Gestion de projet IA', 'IA Generative']","{'Automatisation': 0.4751, 'Big Data': 0.3834, 'Computer Vision': 0.3401, 'Data Engineering': 0.4012, 'Data Science': 0.3865, 'Deep Learning': 0.4235, 'Ethique IA & RGPD': 0.5876, 'Gestion de projet IA': 0.6196, 'IA Generative': 0.6109, 'LangChain / Agents RAG': 0.3752, 'Machine Learning': 0.3995, 'MLOps / Deploiement': 0.4006, 'NLP / Traitement du langage': 0.3889, 'No-code / Low-code': 0.4691, 'Prompt Engineering': 0.5464, 'Python': 0.3648, 'Reinforcement Learning': 0.3532, 'Series temporelles': 0.3534, 'SQL / Data Engineering': 0.334, 'Visualisation': 0.3666}"
[TITRE] ANGLAIS A2 en e-learning (6 mois) + coach virtuel en IA (intelligence artificielle)+formateur | [SECTEUR] Numérique & Informatique | [ORGANISME] ARKETYPE FORMATION | [CERTIFICATION] RS | [NIVE,['IA Generative'],[],[],['IA Generative'],[],"{'Automatisation': 0.4942, 'Big Data': 0.3809, 'Computer Vision': 0.3519, 'Data Engineering': 0.3953, 'Data Science': 0.3885, 'Deep Learning': 0.4267, 'Ethique IA & RGPD': 0.5593, 'Gestion de projet IA': 0.5642, 'IA Generative': 0.5999, 'LangChain / Agents RAG': 0.3731, 'Machine Learning': 0.4123, 'MLOps / Deploiement': 0.3938, 'NLP / Traitement du langage': 0.3865, 'No-code / Low-code': 0.451, 'Prompt Engineering': 0.4987, 'Python': 0.386, 'Reinforcement Learning': 0.3561, 'Series temporelles': 0.3427, 'SQL / Data Engineering': 0.3403, 'Visualisation': 0.3594}"
"[TITRE] Développeur en intelligence artificielle - Data Analytics | [SECTEUR] Numérique & Informatique | [ORGANISME] IQ FACTORY | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence, master 1, maîtri","['Automatisation', 'Python', 'SQL / Data Engineering']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Visualisation']",['Automatisation'],"['Python', 'SQL / Data Engineering']","{'Automatisation': 0.4718, 'Big Data': 0.6002, 'Computer Vision': 0.5388, 'Data Engineering': 0.5752, 'Data Science': 0.6192, 'Deep Learning': 0.5536, 'Ethique IA & RGPD': 0.4032, 'Gestion de projet IA': 0.3839, 'IA Generative': 0.3933, 'LangChain / Agents RAG': 0.4992, 'Machine Learning': 0.5824, 'MLOps / Deploiement': 0.5099, 'NLP / Traitement du langage': 0.5045, 'No-code / Low-code': 0.4439, 'Prompt Engineering': 0.3894, 'Python': 0.6251, 'Reinforcement Learning': 0.4753, 'Series temporelles': 0.5147, 'SQL / Data Engineering': 0.59, 'Visualisation': 0.5766}"
[TITRE] Intégrer l'IA dans la profession journalistique | [SECTEUR] Numérique & Informatique | [ORGANISME] THE MEDIA FACULTY 2 | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-Générative |,"['Automatisation', 'Ethique IA & RGPD', 'IA Generative']",['Ethique IA & RGPD'],[],"['Automatisation', 'IA Generative']",['Ethique IA & RGPD'],"{'Automatisation': 0.5017, 'Big Data': 0.3702, 'Computer Vision': 0.3475, 'Data Engineering': 0.3901, 'Data Science': 0.3754, 'Deep Learning': 0.4227, 'Ethique IA & RGPD': 0.6169, 'Gestion de projet IA': 0.5865, 'IA Generative': 0.5958, 'LangChain / Agents RAG': 0.3858, 'Machine Learning': 0.4035, 'MLOps / Deploiement': 0.4093, 'NLP / Traitement du langage': 0.3906, 'No-code / Low-code': 0.4639, 'Prompt Engineering': 0.5385, 'Python': 0.3827, 'Reinforcement Learning': 0.3502, 'Series temporelles': 0.352, 'SQL / Data Engineering': 0.3419, 'Visualisation': 0.3688}"
[TITRE] Consulting Intelligence Artificielle 2027 - Mener des projets IA et Big Data en équipe en intégrant les contraintes légales et des considérations éthi | [SECTEUR] Numérique & Informatique | [O,"['Big Data', 'Ethique IA & RGPD', 'Gestion de projet IA', 'LangChain / Agents RAG']",[],[],"['Big Data', 'Ethique IA & RGPD', 'Gestion de projet IA', 'LangChain / Agents RAG']",[],"{'Automatisation': 0.4575, 'Big Data': 0.4153, 'Computer Vision': 0.3481, 'Data Engineering': 0.4283, 'Data Science': 0.4229, 'Deep Learning': 0.4434, 'Ethique IA & RGPD': 0.5679, 'Gestion de projet IA': 0.5864, 'IA Generative': 0.5679, 'LangChain / Agents RAG': 0.4532, 'Machine Learning': 0.4178, 'MLOps / Deploiement': 0.4401, 'NLP / Traitement du langage': 0.4079, 'No-code / Low-code': 0.4594, 'Prompt Engineering': 0.5288, 'Python': 0.3906, 'Reinforcement Learning': 0.3606, 'Series temporelles': 0.3728, 'SQL / Data Engineering': 0.353, 'Visualisation': 0.3953}"
"[TITRE] Manipuler, analyser et visualiser des données grâce aux modules Python de Data Science | [SECTEUR] Numérique & Informatique | [ORGANISME] SENZA | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan","['Data Science', 'Python', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Data Engineering', 'Machine Learning', 'SQL / Data Engineering']",[],"['Data Science', 'Python', 'Visualisation']","{'Automatisation': 0.4904, 'Big Data': 0.5842, 'Computer Vision': 0.5635, 'Data Engineering': 0.5518, 'Data Science': 0.6107, 'Deep Learning': 0.5586, 'Ethique IA & RGPD': 0.402, 'Gestion de projet IA': 0.3923, 'IA Generative': 0.3915, 'LangChain / Agents RAG': 0.4925, 'Machine Learning': 0.5948, 'MLOps / Deploiement': 0.4875, 'NLP / Traitement du langage': 0.5196, 'No-code / Low-code': 0.4388, 'Prompt Engineering': 0.4026, 'Python': 0.6513, 'Reinforcement Learning': 0.4844, 'Series temporelles': 0.5356, 'SQL / Data Engineering': 0.5853, 'Visualisation': 0.5772}"
[TITRE] Produire et réviser du contenu professionnel multimédia en utilisant les outils d'Intelligence Artificielle Générative en Hôtellerie et Restauration | [SECTEUR] Numérique & Informatique | [ORG,"['Automatisation', 'Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']","['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']",[],['Automatisation'],"['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']","{'Automatisation': 0.4819, 'Big Data': 0.3756, 'Computer Vision': 0.3379, 'Data Engineering': 0.3982, 'Data Science': 0.3816, 'Deep Learning': 0.4185, 'Ethique IA & RGPD': 0.5916, 'Gestion de projet IA': 0.6205, 'IA Generative': 0.6169, 'LangChain / Agents RAG': 0.3777, 'Machine Learning': 0.3972, 'MLOps / Deploiement': 0.3994, 'NLP / Traitement du langage': 0.3897, 'No-code / Low-code': 0.4781, 'Prompt Engineering': 0.5616, 'Python': 0.3637, 'Reinforcement Learning': 0.3518, 'Series temporelles': 0.355, 'SQL / Data Engineering': 0.3372, 'Visualisation': 0.3688}"
[TITRE] Master mention Biologie-santé - Parcours type : Biomarqueurs et intelligence artificielle - 2ème année | [SECTEUR] Santé & Paramédical | [ORGANISME] UNIVERSITE D'AIX MARSEILLE | [CERTIFICATION,['IA Generative'],[],[],['IA Generative'],[],"{'Automatisation': 0.4599, 'Big Data': 0.4067, 'Computer Vision': 0.336, 'Data Engineering': 0.4164, 'Data Science': 0.4149, 'Deep Learning': 0.4322, 'Ethique IA & RGPD': 0.5584, 'Gestion de projet IA': 0.5685, 'IA Generative': 0.5966, 'LangChain / Agents RAG': 0.3628, 'Machine Learning': 0.4111, 'MLOps / Deploiement': 0.3997, 'NLP / Traitement du langage': 0.3728, 'No-code / Low-code': 0.4473, 'Prompt Engineering': 0.4961, 'Python': 0.3682, 'Reinforcement Learning': 0.3463, 'Series temporelles': 0.3357, 'SQL / Data Engineering': 0.3345, 'Visualisation': 0.364}"
"[TITRE] Data Science, Machine Learning et IA appliquee - RNCP38616BC02, BC03, BC04, BC05 | [SECTEUR] Numérique & Informatique | [ORGANISME] LE WAGON | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : lice","['Data Science', 'Machine Learning', 'SQL / Data Engineering']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'MLOps / Deploiement', 'Python', 'Visualisation']",[],"['Data Science', 'Machine Learning', 'SQL / Data Engineering']","{'Automatisation': 0.4588, 'Big Data': 0.6197, 'Computer Vision': 0.5504, 'Data Engineering': 0.5674, 'Data Science': 0.6401, 'Deep Learning': 0.5701, 'Ethique IA & RGPD': 0.3856, 'Gestion de projet IA': 0.3789, 'IA Generative': 0.3791, 'LangChain / Agents RAG': 0.4822, 'Machine Learning': 0.6092, 'MLOps / Deploiement': 0.4925, 'NLP / Traitement du langage': 0.5024, 'No-code / Low-code': 0.4331, 'Prompt Engineering': 0.3822, 'Python': 0.6316, 'Reinforcement Learning': 0.493, 'Series temporelles': 0.5233, 'SQL / Data Engineering': 0.5972, 'Visualisation': 0.5746}"
"[TITRE] Architecte en intelligence artificielle - Spécialité Data Science | [SECTEUR] Numérique & Informatique | [ORGANISME] DSTI | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS, ing","['Big Data', 'Data Science']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning']","['Data Engineering', 'Machine Learning']",[],"['Big Data', 'Data Science']","{'Automatisation': 0.4096, 'Big Data': 0.6724, 'Computer Vision': 0.4796, 'Data Engineering': 0.5895, 'Data Science': 0.6617, 'Deep Learning': 0.5535, 'Ethique IA & RGPD': 0.4027, 'Gestion de projet IA': 0.4125, 'IA Generative': 0.3965, 'LangChain / Agents RAG': 0.4289, 'Machine Learning': 0.5631, 'MLOps / Deploiement': 0.4825, 'NLP / Traitement du langage': 0.445, 'No-code / Low-code': 0.425, 'Prompt Engineering': 0.3824, 'Python': 0.521, 'Reinforcement Learning': 0.4475, 'Series temporelles': 0.4576, 'SQL / Data Engineering': 0.519, 'Visualisation': 0.5399}"
